time, S,E, I, J, Q, R
0,199955401.32999998,2061395.8900000001,1855256.3010000002,1236837.534,1030697.9450000001,0.0
1,176596611.34662938,25098092.765558098,1713535.3335625003,1082232.84225,1594869.4517368423,54247.26026315789
2,155966595.20911613,41806531.90845289,5206728.494790328,969500.2545156251,2052045.3754020084,138187.7577229917
3,137746577.5567872,53494278.95008607,10437316.98178851,1786432.2509553945,2428793.114480768,246190.14590204478
4,121655022.36660331,61227353.05431901,16186468.822292332,3502545.370924825,3194178.0234068455,374021.36245366413
5,107443282.65373671,65872318.85244826,21706625.531456593,5797889.891035495,4777336.076058371,542135.9952645507
6,94891758.37412718,68131293.31136274,26572518.969287485,8325601.328381896,7424842.280730941,793574.7361097281
7,83806503.16086164,68571033.94472785,30574903.806866042,10805930.40651282,11196861.77225184,1184355.9087797776
8,74016227.46160978,67647085.59011598,33645401.90901326,13046691.15497292,16010518.461179206,1773664.4231088217
9,65369651.76954453,65723804.15872561,35803908.55521557,14934696.054739773,21691205.172287814,2616323.2894866746
10,57733169.04982634,63090942.478642926,37122275.81621255,16418325.166173778,28016910.822168868,3757965.6669755066
11,50988780.241425626,59977371.52475568,37699666.62444737,17489731.537140027,34751499.1514574,5232539.9207738675
12,45032270.933622286,56562416.531815946,37646214.2690786,18169782.424681857,41667338.64889808,7061566.191903204
13,39771601.04315653,52985208.83918546,37072538.28490519,18496444.779610578,48559212.037612796,9254584.015529418
14,35125482.60929498,49352388.39192428,36083342.59480162,18516356.961031586,55251686.42543846,11810332.01750904
15,31022123.730877142,45744436.58410395,34773817.63233938,18279014.129216198,61601881.40987855,14718315.513584748
16,27398119.236636072,42220872.86207878,33227931.44052078,17832961.472692944,67499184.1897562,17960519.798315197
17,24197470.947412245,38824509.76660279,31517959.965090394,17223463.596476667,72863076.28453656,21513108.439881314
18,21370722.391335547,35584928.6716478,29704799.624849483,16491221.789510932,77639909.33095717,25348007.191699028
19,18874194.60157973,32521311.356458653,27838744.823582083,15671810.800967837,81799209.20829384,29434318.209117826
20,16669311.188223185,29644739.870368533,25960513.51713323,14795591.606379438,85329893.07149914,33739539.74639645
21,14722002.255214952,26960058.19863168,24102375.742595006,13887924.182473026,88236641.87092574,38230586.75015956
22,13002177.951760741,24467373.408549692,22289290.900482453,12969556.026885264,90536570.17948195,42874620.532839864
23,11483263.52343605,22163260.74178849,20539995.27044773,12057100.738563245,92256265.55189922,47639703.17386523
24,10141788.678628251,20041726.095691837,18868005.94374025,11163549.186893556,93429222.99739668,52495296.097649395
25,8957024.9251909,18094970.14667734,17282524.160257034,10298776.07938184,94093670.06466468,57412623.623828165
26,7910665.273430099,16313990.713019807,15789232.20561111,9470019.07975518,94290759.67989956,62364922.0482842
27,6986541.356187995,14689053.581352565,14390985.203117676,8682317.591280367,94063097.65767717,67327593.61038418
28,6170373.5949581135,13210056.720496109,13088403.524424596,7938905.096419603,93453567.10291329,72278282.96078825
29,5449550.551595107,11866808.401281599,11880374.005895965,7241553.429315951,92504410.85623291,77196891.75567842
30,4812934.056157766,10649236.084018689,10764469.317122223,6590870.216131967,91256534.36793126,82065544.95863804
31,4250687.099717416,9547539.90233112,9737295.125969587,5986552.4373465385,89748993.98294823,86868520.45168705
32,3754121.8327284274,8552302.05958087,8794774.454216428,5427600.0001656655,88018638.93936107,91592151.71394749
33,3315565.3202290926,7654561.3752706945,7932378.037471832,4912493.61363694,86099878.995267,96224711.65812439
34,2928240.9795199297,6845860.501093811,7145308.74298992,4439341.316186428,84024553.22338721,100756284.23682265
35,2586163.8682924113,6118271.909025421,6428647.260538348,4005997.843840694,81821878.97498636,105178629.14331672
36,2284048.205198492,5464407.586334119,5777465.431188983,3610160.737054934,79518463.21401268,109485043.82621074
37,2017225.693867204,4877416.4123007,5186912.758756443,3249446.726324713,77138361.30811843,113670226.10063246
38,1781573.3883096373,4350972.403436283,4652280.883489316,2921451.5528514674,74703170.91822192,117730139.85369132
39,1573449.9850873055,3879256.3686216953,4169050.1006539064,2623795.997298063,72232150.8568465,121661885.69149248
40,1389639.5578294066,3456932.9882824547,3732921.38308757,2354160.523812508,69742356.70513518,125463577.84185283
41,1227301.8646837752,3079124.9020089526,3339836.816734811,2110310.6076781466,67248786.61413959,129134228.19475468
42,1083928.4608514167,2741385.0399024123,2985990.878490007,1890114.5080227759,64764532.09618184,132673638.0165515
43,957303.9380547542,2439668.150214323,2667834.5713522574,1691554.9736338896,62300929.76618366,136082297.60056105
44,845471.6920111978,2170302.247786891,2382074.076985181,1512736.1296550091,59867710.94951725,139361293.9040444
45,746703.6889504497,1929960.5246309375,2125665.2839555875,1351886.5840737997,57473146.859107,142512226.05928215
46,659473.7640072581,1715634.117600545,1895805.2949402747,1207359.6130257966,55124187.684875116,145537128.52555093
47,582434.0388959302,1524606.0118367877,1689921.802080291,1077631.1302479669,52826594.45534196,148438401.561597
48,514394.0944721076,1354426.2669111122,1505661.0409097164,961296.0156440563,50585062.943868995,151218748.63819394
49,454302.576355876,1202888.6808224826,1340874.8848871486,857063.2680494572,48403339.21780318,153881120.3720818
50,401230.9493859826,1068008.951413863,1193607.5200438744,763750.3552465157,46284326.682469845,156428664.54143986
51,354359.1498787121,948004.3522627174,1062082.0386913219,680277.0576342265,44230184.6662789,158864681.73525405
52,312962.91398988094,841274.9081104989,944687.209059541,605659.0384899437,42242418.73897607,161192586.191374
53,276402.58637758304,746386.0313305313,839964.6111869212,539001.3215098571,40321963.06143282,163415871.38816223
54,244113.2362369538,662052.5640757651,746596.2757855864,479491.8135516589,38469255.14000708,165538079.9703429
55,215595.92797975283,587124.1591961277,663392.9199760281,426394.9757222261,36684303.40783517,167562777.60929066
56,190410.0116731581,520571.9256283274,589282.8398564161,379045.7178551201,34966748.08475759,169493530.42022935
57,168166.31410949977,461476.2598125596,523301.49327173823,336843.56889166404,33315915.781329487,171333885.582585
58,148521.125295228,409015.7830311189,464581.7855495161,299247.1577637666,31730868.3141264,173087354.83423394
59,131170.88743823947,362457.30478949513,412345.0552607494,265769.0252692623,30210446.192264788,174757400.53497744
60,115847.50436770433,321146.73398667166,365892.7453189207,235970.7764498185,28753307.22109601,176347424.01878086
61,102314.19890746911,284500.86226148944,324598.736174608,209458.57455463943,27357960.650315866,177860755.97778592
62,90361.85419109857,251999.94724950226,287902.31185931375,185878.97132097173,26022797.27178709,179300648.643592
63,79805.78238449444,223181.02729837166,255301.72565222005,164915.0636253143,24746115.848406147,180670269.55263343
64,70482.8708863378,197631.90328115772,226348.3297545356,146282.96322571216,23526146.23030269,181972696.70254955
65,62249.061909395816,174985.7273704188,200641.2322035826,129728.56405148999,22361069.48926804,183210914.92519706
66,54977.1264971402,154916.1428810465,177822.4440543149,115024.59007664064,21249035.37712178,184387813.31936908
67,48554.698579744276,137132.92347327888,157572.48036589968,101967.90605189904,20188177.38915369,185506183.60237548
68,42882.53869165855,121378.06406866478,139606.3795671246,90377.07311742444,19176625.69011892,186568719.2544362
69,37873.000521698996,107422.27972789547,123670.10718607232,80090.13145049337,18212518.137724005,187578015.3433898
70,33448.676600754115,95061.87244135668,109537.3115970379,70962.59252176476,17294009.61725325,188536568.9295858
71,29541.202200254018,84115.92927289479,97006.4012667404,62865.62416014186,16419279.881027121,189446779.96207282
72,26090.198959220343,74423.81856503866,85897.9148989451,55684.41239675603,15586540.067789976,190310952.58739004
73,23042.341916804224,65842.9539566675,76052.15782499612,49316.68492311429,14794038.059894145,191131296.80148426
74,20350.535534083156,58246.798783659266,67327.07992447639,43671.381917806175,14040062.82025601,191909930.38358396
75,17973.18597299156,51523.0860348041,59596.372253304056,38667.46094002218,13322947.836464597,192648881.0583343
76,15873.558387626686,45572.231427230836,52747.761382916186,34232.823533337105,12641073.78606805,193350088.83920085
77,14019.209296784136,40305.919357568564,46681.482197691956,30303.3521123976,11992870.52488377,194015408.5121518
78,12381.485266733813,35645.8434879988,41308.91154788905,26822.04660562179,11376818.48910398,194646612.2239878
79,10935.080157873968,31522.58555185883,36551.3467059166,23738.251189783157,10791449.591927635,195245392.14446694
80,9657.644093831132,27874.617623423725,32338.914021915392,21006.96227137073,10235347.68636844,195813363.17562103
81,8529.438110789779,24647.41460280512,28609.5945200965,18588.209641164212,9707148.65769526,196352065.6854299
82,7533.029150687316,21792.66503121928,25308.354421760676,16446.50345060623,9205540.201584512,196862968.24636123
83,6653.020685304024,19267.56958547456,22386.36972744852,14550.340330743284,8729261.337436946,197347470.3622341
84,5875.814808846808,17034.217714201375,19800.33504331679,12871.762597233772,8277101.700368795,197806905.1694676
85,5189.402122877324,15059.033882326894,17511.847800331558,11385.965059446084,7847900.650069054,198242542.10106596
86,4583.176166882795,13312.285794207846,15486.859894362246,10070.94447980593,7440546.229963564,198655589.50370118
87,4047.7695270675467,11767.647778678118,13695.18957611666,8907.187213493526,7053974.0058895955,199047197.20001504
88,3574.9090909155157,10401.813249411693,12110.08714750595,7877.391000775928,6687165.809712679,199418458.9897987
89,3157.288210914765,9194.150809191866,10707.84868085004,6966.217287264451,6339148.409965032,199770415.08504674
90,2788.4538021157023,8126.3991540546995,9467.47257457376,6160.070813844735,6008992.128610505,200104054.4750449
91,2462.706628952546,7182.3964593968085,8370.354298751367,5446.903550565808,5695809.420406348,200420317.21865597
92,2175.0132405583095,6347.840401010293,7400.015170844276,4816.040349970745,5398753.429002349,200720096.66183525
93,1920.9281937962878,5610.075385114456,6541.861440791065,4258.023967696442,5117016.531861422,201004241.57915115
94,1696.5253621970055,4957.903937789605,5782.970359517432,3764.4773440459876,4849828.884273617,201273558.2387228
